promotion_id,name,discount_pct,category_scope,start_date,end_date,market
P-US-20150119-ENDOF,End of Year Clearance,0.2474,ACCESSORY,2015-01-19,2015-01-29,us
P-US-20150313-SPRING,Spring Sale,0.1552,REFILL,2015-03-13,2015-03-27,us
P-US-20150610-SUMMER,Summer Refresh,0.22,ALL,2015-06-10,2015-06-24,us
P-US-20150910-BACKT,Back to Routine,0.0979,ALL,2015-09-10,2015-09-20,us
P-US-20151123-BLACK,Black Friday Week,0.3,ALL,2015-11-23,2015-11-30,us
P-US-20151226-BOXING,Boxing Week,0.2,ALL,2015-12-26,2015-12-31,us
P-US-20160108-ENDOF,End of Year Clearance,0.273,REFILL,2016-01-08,2016-01-18,us
P-US-20160315-SPRING,Spring Sale,0.1632,SPARE_PART,2016-03-15,2016-03-29,us
P-US-20160606-SUMMER,Summer Refresh,0.2009,ACCESSORY,2016-06-06,2016-06-20,us
P-US-20160921-BACKT,Back to Routine,0.1096,DEVICE,2016-09-21,2016-10-01,us
P-US-20161123-BLACK,Black Friday Week,0.3,ALL,2016-11-23,2016-11-30,us
P-US-20161226-BOXING,Boxing Week,0.2,ALL,2016-12-26,2016-12-31,us
P-US-20170113-ENDOF,End of Year Clearance,0.2308,ALL,2017-01-13,2017-01-23,us
P-US-20170305-SPRING,Spring Sale,0.1385,ALL,2017-03-05,2017-03-19,us
P-US-20170616-SUMMER,Summer Refresh,0.1973,DEVICE,2017-06-16,2017-06-30,us
P-US-20170921-BACKT,Back to Routine,0.1066,ALL,2017-09-21,2017-10-01,us
P-US-20171123-BLACK,Black Friday Week,0.3,ALL,2017-11-23,2017-11-30,us
P-US-20171226-BOXING,Boxing Week,0.2,ALL,2017-12-26,2017-12-31,us
P-US-20180104-ENDOF,End of Year Clearance,0.2726,ALL,2018-01-04,2018-01-14,us
P-US-20180321-SPRING,Spring Sale,0.1625,DEVICE,2018-03-21,2018-04-04,us
P-US-20180608-SUMMER,Summer Refresh,0.2275,ALL,2018-06-08,2018-06-22,us
P-US-20180917-BACKT,Back to Routine,0.1017,ALL,2018-09-17,2018-09-27,us
P-US-20181123-BLACK,Black Friday Week,0.3,ALL,2018-11-23,2018-11-30,us
P-US-20181226-BOXING,Boxing Week,0.2,ALL,2018-12-26,2018-12-31,us
P-US-20190116-ENDOF,End of Year Clearance,0.2689,ALL,2019-01-16,2019-01-26,us
P-US-20190317-SPRING,Spring Sale,0.1703,ACCESSORY,2019-03-17,2019-03-31,us
P-US-20190615-SUMMER,Summer Refresh,0.2198,SPARE_PART,2019-06-15,2019-06-29,us
P-US-20190918-BACKT,Back to Routine,0.0898,ALL,2019-09-18,2019-09-28,us
P-US-20191123-BLACK,Black Friday Week,0.3,ALL,2019-11-23,2019-11-30,us
P-US-20191226-BOXING,Boxing Week,0.2,ALL,2019-12-26,2019-12-31,us
P-US-20200118-ENDOF,End of Year Clearance,0.2238,ALL,2020-01-18,2020-01-28,us
P-US-20200321-SPRING,Spring Sale,0.1625,ALL,2020-03-21,2020-04-04,us
P-US-20200616-SUMMER,Summer Refresh,0.1964,ACCESSORY,2020-06-16,2020-06-30,us
P-US-20200910-BACKT,Back to Routine,0.0951,ALL,2020-09-10,2020-09-20,us
P-US-20201123-BLACK,Black Friday Week,0.3,ALL,2020-11-23,2020-11-30,us
P-US-20201226-BOXING,Boxing Week,0.2,ALL,2020-12-26,2020-12-31,us
P-US-20210119-ENDOF,End of Year Clearance,0.2768,DEVICE,2021-01-19,2021-01-29,us
P-US-20210313-SPRING,Spring Sale,0.1304,REFILL,2021-03-13,2021-03-27,us
